Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;Sum;Average
Zorman;Jernej;OK Komenda;A;0:37:46;2;1154;1095;1199;1130;;;-;1213;1151;1121;-;1074;1195;1262;1154;6023;1205
Dovč;Jan;OK Tivoli;A;0:36:13;1;1175;;1139;1159;;;1132;;1113;;;;1135;1099;1175;5740;1148
Šumečki;Žan Luka;OK Tivoli;A;mp;;;;1139;1159;;;1106;874;1050;1033;1080;;;;-;5534;1107
Kölner;Blaž;OK Komenda;A;0:46:25;4;1041;;941;1042;;;1034;;;;1056;;;1084;1041;5257;1051
Blaž;Matic;OK Komenda;A;mp;;;1032;;955;;-;1072;1028;1077;;;;;;-;5164;1033
Flerin;Mojca;Kamniški OK;A;;;;;1011;;;-;;874;;;1057;957;1040;1087;;5152;1030
Kenda;Klemen;OK Azimut;A;;;;891;706;810;;1016;1021;;980;975;1019;930;944;1068;;5104;1021
Škarabot;Miha;OK Polaris;A;0:54:12;6;939;;1053;;;963;;;;954;;;887;;939;4796;959
Ravnikar;Žan;OK Komenda;A;0:45:50;3;1048;;860;839;;;;782;-;;;874;1029;960;1048;4771;954
Kolman;Miran;OK Azimut;A;;;;896;1042;897;;;-;;777;761;;;927;-;;4539;908
Černe;Aljaž;OK Tivoli;A;mp;;;831;656;839;;873;;;793;853;866;;874;;-;4305;861
Ravnikar;Monika;OK Komenda;A;1:12:04;12;704;767;859;868;;;861;905;-;;;802;699;703;704;4295;859
Kunc;Robert;OK Tivoli;A;1:09:16;10;741;-;919;693;;;954;;;-;;;742;773;741;4129;826
Jezeršek;Polona;OK Komenda;A;1:05:13;9;794;800;;;;;;;616;751;794;877;760;856;794;4121;824
Zavrl;Zala;OK Komenda;A;1:03:31;8;816;798;;548;;;620;;687;663;681;781;736;;816;3818;764
Zupan;Gregor;OK Komenda;A;;;;;941;810;;-;742;;595;;670;;;;;3758;752
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;;;;;;1226;1221;;3608;1203
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;;;;;;820;855;;;855;;3326;832
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;;;1049;1113;;;1146;;3308;1103
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;;;;;;1043;1033;;3118;1039
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;;;1011;;;;;;3004;1001
Bogataj;Mark;OK Azimut;A;;;;;724;;;975;;;;;1129;;;;;2828;943
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;;;;;;393;599;521;376;500;;2480;496
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;;;;;;;;1190;1264;;2454;1227
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;;;781;;752;;;;2374;791
Andersson;David;Malungs OK Skogsmardarna;A;;;;;;;;;;;;;;;1073;1275;;2348;1174
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;;;;747;798;;-;;;2341;780
Giacometti;Carlo;SSD Gaja;A;;;;;;;;;;;;865;619;737;;;;2221;740
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;;637;;;;;;;817;;;2215;738
Tušar;Peter;OK Azimut;A;;;;;;1130;;;;;;;;;;1080;;2210;1105
Rodman;Maks;PD Ajdovščina;A;;;;745;;;;-;;;;;;803;618;;;2166;722
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;1090;;990;;;;;;2080;1040
Petrovič;Dušan;OK Polaris;A;;;;;;;;;;1121;;907;;;;;;2028;1014
Omejc;Srečko;ind.;A;;;;;1087;897;;;;;;;;;;;;1984;992
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;997;;946;;;;;;1943;972
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;;;;;;550;691;;1926;642
